Price,Close,High,Low,Open,Volume
2020-07-01,88.29911041259766,89.08725718249154,88.25061351334215,88.54404454624031,110737200
2020-07-02,88.29911041259766,89.84145686297828,88.18513936902451,89.20609049720933,114041600
2020-07-06,90.66114044189453,91.12917664404557,89.69596101404703,89.72748807234947,118655600
2020-07-07,90.37981414794922,91.81787696805416,90.26826314860052,91.03943260618246,112424400
2020-07-08,92.48477935791016,92.51630641314865,91.26981841791165,91.35712467862727,117092000
2020-07-09,92.88249969482422,93.4305598406817,91.83486890517743,93.37720806711494,125642800
2020-07-10,93.0449447631836,93.10315138858448,91.86636605900776,92.4774801203528,90257200
2020-07-13,92.61573791503906,96.9590339515966,92.40233082748179,94.34965940036575,191649200
2020-07-14,94.14838409423828,94.33995906948405,91.063698400921,91.99734332779671,170989200
2020-07-15,94.7958755493164,96.27274058885732,93.59789175816579,96.02295896280789,153198000
2020-07-16,93.62940979003906,94.4854581347257,93.03041795220673,93.66821174965895,110577600
2020-07-17,93.44026184082031,94.2356835706405,92.96737078589749,94.08048312128706,92186800
2020-07-20,95.4094009399414,95.54763152313923,93.18319140296002,93.52755414344499,90318000
2020-07-21,94.09256744384766,96.27512699795753,93.84278592423922,96.19995053870646,103433200
2020-07-22,94.35692596435547,95.0383691628231,93.70700981931506,93.79430867429807,89001600
2020-07-23,90.06212615966797,94.16776220953983,89.25215478910144,94.09015830080247,197004400
2020-07-24,89.83901977539062,90.18338250647658,86.47302597872792,88.2603063707244,185438800
2020-07-27,91.96823120117188,92.06038492393321,90.67810128466274,90.90120328645872,121214000
2020-07-28,90.45742797851562,91.71603836365466,90.45257310797918,91.53900580557185,103625600
2020-07-29,92.19133758544922,92.3756450249379,90.90362774541741,90.94000226618061,90329200
2020-07-30,93.306884765625,93.41116087548794,90.95699413710133,91.3644036366013,158130000
2020-07-31,103.0750503540039,103.22540332463862,97.80294963723614,99.80120988768464,374336800
2020-08-03,105.67227935791016,108.29134838170961,104.6586032735747,104.95688173530395,308151200
2020-08-04,106.37799072265625,107.46927088099201,105.13877762781757,105.8614502635959,173071600
2020-08-05,106.7635726928711,107.08368330710017,105.63349060376568,106.09910671543679,121776800
2020-08-06,110.48847198486328,110.98318771588607,106.50651618913851,107.09580568303383,202428800
2020-08-07,107.97643280029297,110.46660808616394,107.17957700537667,110.009872310896,198045600
2020-08-10,109.54586029052734,110.56379606115887,106.8953408360196,109.42195650024055,212403600
2020-08-11,106.28797149658203,109.30776282738468,106.02801970691873,108.80973072656776,187902400
2020-08-12,109.82036590576172,110.07788585431382,107.18442302937045,107.37877518954045,165598000
2020-08-13,111.7639389038086,112.7672986221406,110.71198742895228,111.20030714999548,210082000
2020-08-14,111.6643295288086,111.75421760454509,109.85439412589318,111.58901749702606,165565200
2020-08-17,111.3727798461914,112.81101111968458,110.74598779263943,112.78671524478968,119561600
2020-08-18,112.30083465576172,112.72598654466942,110.78972307405309,111.12498689269856,105633600
2020-08-19,112.4417495727539,113.85568519716752,112.34700528381059,112.7089894111577,145538000
2020-08-20,114.936767578125,115.05095151464681,112.46602470234885,112.48303255575973,126907200
2020-08-21,120.85975646972656,121.34321254794537,115.88426180533297,115.89640603696287,338054800
2020-08-24,122.30525207519531,125.15013062833738,120.43944460680316,125.06509136210123,345937600
2020-08-25,121.30189514160156,121.64687876692086,119.57942365480122,121.17799878513576,211495600
2020-08-26,122.95149993896484,123.40823574071352,121.5521404466388,122.61866792136692,163022400
2020-08-27,121.48168182373047,123.88682518833696,120.33741060365348,123.55399319873169,155552400
2020-08-28,121.2848892211914,122.87373703302123,121.0613775648222,122.4558732168994,187630000
2020-08-31,125.39795684814453,127.30264415530053,122.44376460738829,123.97917232390338,225702700
2020-09-01,130.39283752441406,130.99534845473963,126.84586266163116,129.0129180085765,151948100
2020-09-02,127.69136047363281,134.08564833325232,123.4155520047193,133.70665628636283,200119000
2020-09-03,117.46825408935547,125.20358843955071,117.09898196053354,123.3280682941128,257599600
2020-09-04,117.54598236083984,120.20864558009525,107.76020180974345,116.68110262085477,332607200
2020-09-08,109.6357192993164,115.63157277527434,109.49967131290362,110.7338230222365,231366600
2020-09-09,114.00872802734375,115.77735955442189,112.00687240165654,113.95042385620658,176940500
2020-09-10,110.28681945800781,117.09896902670127,109.32476361414018,116.96292102510625,182274400
2020-09-11,108.83887481689453,111.97771348674671,106.89532348087856,111.33633798711266,180860300
2020-09-14,112.10406494140625,112.65797689067007,109.616321087037,111.48212897781393,140150100
2020-09-15,112.27896881103516,115.47611185461919,110.40344135428404,114.99022398928534,184642000
2020-09-16,108.96522521972656,112.72600049138936,108.87776895050861,111.97773633652149,154679000
2020-09-17,107.2257308959961,109.03323435377406,105.64173911915216,106.62323468611042,178011000
2020-09-18,103.82453918457031,107.7505149215342,103.0957072203482,107.28406661630684,287104900
2020-09-21,106.97306060791016,107.07995651781488,100.19006360823141,101.58942285494095,195713800
2020-09-22,108.65425109863281,109.67461866621314,106.07905112970725,109.49969872360111,183055400
2020-09-23,104.09663391113281,108.94579342871626,103.75650642522785,108.46962532813541,150718700
2020-09-24,105.16557312011719,107.13827671141094,102.03645401086756,102.20165410941537,167743300
2020-09-25,109.1109848022461,109.26647248780473,104.63109780542541,105.36964948370711,149981400
2020-09-28,111.71533966064453,112.06517952480382,109.59686822281799,111.76393141391246,137672400
2020-09-29,110.86988830566406,112.05545586998878,110.36456819358912,111.31691166111466,99382200
2020-09-30,112.54137420654297,113.95045383017779,110.41318984556584,110.57838998328297,142675200
2020-10-01,113.49370574951172,114.39745761315729,112.56080179575848,114.3197137634958,116120400
2020-10-02,109.83008575439453,112.11376456822066,109.0526696470594,109.70375758314337,144712000
2020-10-05,113.21187591552734,113.35764376217921,110.34514039230349,110.69498025864371,106243800
2020-10-06,109.96614837646484,112.84260373156758,109.08182887759448,112.43445227836398,161498200
2020-10-07,111.83196258544922,112.28869840481383,110.90877111263151,111.3849466001731,96849000
2020-10-08,111.72504425048828,113.11468368405912,111.3557647697816,112.96891585820435,83477200
2020-10-09,113.66859436035156,113.69774644242061,111.67645139295884,112.02629120590643,100506900
2020-10-12,120.88890838623047,121.64689230757452,115.91341372886069,116.67139765020474,240226800
2020-10-13,117.68203735351562,121.85095605169045,116.27296553538521,121.73434029707663,262330500
2020-10-14,117.76950073242188,119.55756448106015,116.24381316344193,117.58486097492064,150712000
2020-10-15,117.30303955078125,117.7792075503629,114.81529622261273,115.36920805471462,112559200
2020-10-16,115.66073608398438,118.11933473782237,115.45666408455465,117.85695115708421,115393800
2020-10-19,112.70655059814453,117.02122972774796,112.39558266615455,116.57421378889114,120639300
2020-10-20,114.19336700439453,115.62187849993559,112.36642390465587,112.9203357688391,124423700
2020-10-21,113.57142639160156,115.35949008406753,113.16327497131253,113.37706680716391,89946000
2020-10-22,112.48303985595703,114.70840714970598,111.35577645934274,114.13505561823894,101988000
2020-10-23,111.7930908203125,113.26047437917072,111.05453912383231,113.10498668978074,82572600
2020-10-26,111.80279541015625,113.26045893616059,109.69403654118432,110.79214780910604,111850700
2020-10-27,113.30905151367188,113.96985932342135,111.30719583151641,112.23037983284465,92276800
2020-10-28,108.06147003173828,112.17208508150478,107.96429393091981,111.80281293277008,143937800
2020-10-29,112.065185546875,113.62974518620118,109.03324236591982,109.19844988747217,146129200
2020-10-30,105.78750610351562,108.8291614562022,104.67968236923052,107.92540973464747,190272600
2020-11-02,105.70004272460938,107.55613792475565,104.29097088393719,106.03045032760409,122866900
2020-11-03,107.3228988647461,108.34325878897307,105.66116349038266,106.56491508844621,107624400
2020-11-04,111.70562744140625,112.32756337251364,109.17901179452487,110.91849140042434,138235500
2020-11-05,115.67048645019531,116.24383809770696,113.57145432050605,114.62096667831973,126387100
2020-11-06,115.53907012939453,116.03552551635951,113.04702688343866,115.1788900602559,114457900
2020-11-09,113.23198699951172,118.75146052631435,112.9691581097437,117.30101847694802,154515300
2020-11-10,112.8912582397461,114.46824612623837,111.10010224382926,112.48241007857042,138023400
2020-11-11,116.31781005859375,116.45409278270938,113.34878508110145,114.07887428608585,112295000
2020-11-12,116.04524993896484,117.33020670166636,115.42224104958544,116.44436895423854,103162300
2020-11-13,116.09392547607422,116.49303706432583,114.74082734876326,116.26914719031565,81581900
2020-11-16,117.10630798339844,117.77798498184063,115.01338417236556,115.7629391328116,91183000
2020-11-17,116.2204818725586,117.46649976087988,115.80189704193324,116.37623782202498,74271000
2020-11-18,114.89656829833984,116.63904872341847,114.86736591902952,115.4611723878438,76322100
2020-11-19,115.4903793334961,115.89922751370858,113.70895985661822,114.4682514561133,74113000
2020-11-20,114.22489929199219,115.61693649962824,114.17623112885316,115.49039036324399,73604300
2020-11-23,110.82752990722656,114.49744880802926,110.73018617398223,114.06912746953326,127959300
2020-11-24,112.11250305175781,112.77445093316165,109.6009942581799,110.88595846342133,113874200
2020-11-25,112.94966888427734,113.6505557267342,112.11249931432629,112.48241594054053,76499200
2020-11-27,113.49480438232422,114.3709129708123,113.1346317708944,113.47533860340312,46691300
2020-11-30,115.8895034790039,117.75853018018704,113.70896490077166,113.86472083929621,169410200
2020-12-01,119.46207427978516,120.19216354656007,116.82401928706074,117.79747164276061,127728200
2020-12-02,119.81250762939453,120.0948096799896,117.68064477339988,118.78064316901394,89004200
2020-12-03,119.6762466430664,120.49394313661075,118.96562308637428,120.24084341995774,78967600
2020-12-04,119.0045394897461,119.59834596601074,118.29391606792319,119.3452462973935,78260400
2020-12-07,120.4647216796875,121.26295226566269,119.00454323508524,119.0629479962768,86712000
2020-12-08,121.07798767089844,121.66206495991713,119.82223338247024,121.06825849577237,82225500
2020-12-09,118.54702758789062,122.60632215950014,117.78773593298261,121.2240215863675,115089200
2020-12-10,119.96826171875,120.58154143292921,116.96029761781081,117.30100444410381,81312200
2020-12-11,119.16029357910156,119.50100038149354,117.3496717985599,119.17975935630199,86939800
2020-12-14,118.54702758789062,120.07534750085607,118.31340110026942,119.34525822854418,79184500
2020-12-15,124.48509216308594,124.50456537042437,120.83464560664378,121.03906972258223,157243700
2020-12-16,124.41693115234375,124.96206204213269,123.2001158255996,124.0275561892667,98208600
2020-12-17,125.28330993652344,126.13995272668132,124.64082784390504,125.47799742873109,94359800
2020-12-18,123.29747772216797,125.67270382324948,122.77181256405065,125.53642108894336,192541500
2020-12-21,124.82576751708984,124.90364547308224,120.17266733587894,121.70098694468902,121251600
2020-12-22,128.37890625,130.8417396142282,126.20809672049869,128.1160699450411,168904800
2020-12-23,127.48332977294922,128.9142911011182,127.30810062123794,128.651469654108,88223700
2020-12-24,128.46649169921875,129.91694086606563,127.61959301416368,127.83375369258947,54930100
2020-12-28,133.06121826171875,133.69395641508856,129.96563173528466,130.43289960768968,124486200
2020-12-29,131.28948974609375,135.1054204796811,130.77356128298763,134.38507537843176,121047300
2020-12-30,130.17002868652344,132.37976932791838,129.85851685438772,131.98065036313264,96452100
2020-12-31,129.1674041748047,131.1629846094566,128.22315413773092,130.52050244643019,99116600
2021-01-04,125.97447967529297,130.0629768178639,123.39482930890424,129.97536966603926,143301900
2021-01-05,127.53197479248047,128.24260563447913,125.020466187956,125.46826076163048,97664900
2021-01-06,123.23905181884766,127.570918733124,123.02489113823766,124.32932099883892,155088000
2021-01-07,127.4443588256836,128.13551641563382,124.46559750336911,124.95232359796171,109578200
2021-01-08,128.54437255859375,129.1089766459298,126.77268233415623,128.9142743130051,105158200
2021-01-11,125.55584716796875,126.71425753866168,125.0885943209809,125.76027864373229,100384500
2021-01-12,125.38063049316406,126.2470022475794,123.49213108711942,125.08859189931285,91951100
2021-01-13,127.4151840209961,127.9603149883141,125.07890420286044,125.34172565614995,88636800
2021-01-14,125.48774719238281,127.52225905827079,125.34172042627678,127.32757155716695,90221800
2021-01-15,123.76470947265625,126.76294396711677,123.62842676171266,125.36117045243897,111598500
2021-01-19,124.43638610839844,125.29302872598721,123.57001431695545,124.38771053172626,90757300
2021-01-20,128.52491760253906,128.97271223666024,125.13730745125214,125.24438780808299,104319500
2021-01-21,133.23643493652344,135.96210482573608,130.0435120203248,130.24794357484075,120150900
2021-01-22,135.37802124023438,136.13731286135894,131.43553637442392,132.66208095000118,114459400
2021-01-25,139.12582397460938,141.23821403300437,132.91519251886263,139.2718507560153,157611700
2021-01-26,139.35943603515625,140.4691710725819,137.61694808504978,139.78775742744395,98390600
2021-01-27,138.28863525390625,140.46917381461645,136.6824448551771,139.6222601892596,140843800
2021-01-28,133.45059204101562,138.22051793091006,133.07094618183902,135.8160892048896,142621100
2021-01-29,128.45680236816406,133.10990427231604,126.7532604410124,132.22405890530754,177523800
2021-02-01,130.57888793945312,131.7859741111612,127.45409959233686,130.19924214528973,106239800
2021-02-02,131.4063262939453,132.69127555683025,131.0364096809211,132.12667146199954,83305400
2021-02-03,130.3842010498047,132.16562050861145,130.0629600142458,132.15587647941985,89880900
2021-02-04,133.7425994873047,133.75232866214105,131.01693030921246,132.68154013575978,84183100
2021-02-05,133.32826232910156,133.97170445351236,132.45085206919504,133.90346870595903,75693800
2021-02-08,133.47450256347656,133.52325088194496,131.53443254526087,132.6165797613071,71297200
2021-02-09,132.59710693359375,134.42019329345555,132.44113310608114,133.19180084894626,76774200
2021-02-10,131.99264526367188,133.5525022619222,131.0274820724659,133.05529021983176,73046600
2021-02-11,131.73916625976562,132.9675435248031,130.41329236021338,132.4898338171174,64280000
2021-02-12,131.97314453125,132.1291332081116,130.33530805190028,130.9787501870301,60145100
2021-02-16,129.84786987304688,132.59709996571863,129.45789813500429,132.09015902011436,80576300
2021-02-17,127.55683135986328,128.90220781232136,126.2212134982147,127.95654680963715,97918500
2021-02-18,126.45516967773438,126.73788610904428,124.21288102524102,125.95795768088605,96856700
2021-02-19,126.61116790771484,127.43010109713762,125.56802514842084,126.97189361497381,87668800
2021-02-22,122.83828735351562,126.46494274164387,122.44832304893025,124.79784515359262,103916400
2021-02-23,122.7017822265625,123.5304515985531,115.41922654111875,120.6544792375418,158273000
2021-02-24,122.20459747314453,122.40932706149795,119.16289223137868,121.80488944958321,111039900
2021-02-25,117.95399475097656,123.28673718148006,117.51528958023444,121.55140392768223,148199500
2021-02-26,118.21723175048828,121.71714451300848,118.15873226929354,119.51385248275434,164560400
2021-03-01,124.58336639404297,124.71985277897572,119.70883139515851,120.64474122239031,116307900
2021-03-02,121.98036193847656,125.49002551913253,121.87312157746639,125.18780674062197,102260900
2021-03-03,118.99713134765625,122.55554294590044,118.78265064406548,121.6781252666424,112966300
2021-03-04,117.11557006835938,120.49849839926789,115.64346591859298,118.69492201638303,178155000
2021-03-05,118.37319946289062,118.88015523948293,114.61980921267136,117.9442454649468,153766600
2021-03-08,113.44017791748047,117.96374575469044,113.29394038143423,117.89550256292887,154376600
2021-03-09,118.05146789550781,118.99712873808402,115.80918658429786,116.04316214765258,129525800
2021-03-10,116.96932220458984,119.10436305827703,116.45261534799565,118.63641195525601,111943300
2021-03-11,118.89964294433594,120.1182765520443,118.21721109919896,119.46509072342045,103026500
2021-03-12,117.99299621582031,118.1294826044811,116.1699248367297,117.3788074668468,88105100
2021-03-15,120.87872314453125,120.88847429766527,117.39830527073745,118.36346860634158,92403800
2021-03-16,122.41905212402344,124.02764990448209,121.59038279407473,122.545787336103,115227900
2021-03-17,121.62938690185547,122.7017830040472,119.27010655149442,120.93720389555035,111932600
2021-03-18,117.50552368164062,120.08902837100626,117.30079413178964,119.79655333524822,121229700
2021-03-19,116.97908020019531,118.38294855656439,116.67686143267959,116.89134214689703,185549500
2021-03-22,120.29376220703125,120.76172079332808,117.24230627726561,117.31054946298083,111912300
2021-03-23,119.46510314941406,121.1224420531035,119.07513886679595,120.23528056214857,95467100
2021-03-24,117.07657623291016,119.81606991796893,117.05708136591241,119.73807557407793,88530500
2021-03-25,117.56402587890625,118.60718345893137,116.0139273940255,116.5403780411406,98844700
2021-03-26,118.1684799194336,118.4317089821302,115.93594193373995,117.33005928068575,94071200
2021-03-29,118.34396362304688,119.50410536738507,117.70052885181629,118.59744153314395,80819200
2021-03-30,116.89136505126953,117.3788186107511,115.87746075499375,117.09609465369766,85671900
2021-03-31,119.08489227294922,120.42051011090868,118.10998526692909,118.59743876993915,118323800
2021-04-01,119.91354370117188,121.0639340927336,119.41633912027298,120.55698579856444,75089100
2021-04-05,122.74079132080078,122.99426922039768,119.98180275866349,120.76173132452315,88651200
2021-04-06,123.0429916381836,123.93990414772982,122.49704618679874,123.32571551492187,80171300
2021-04-07,124.69058990478516,124.71008476944755,121.9998448664795,122.6725329855432,83466700
2021-04-08,127.0888671875,127.11811320514343,125.29504201784057,125.71424485466245,88844600
2021-04-09,129.66265869140625,129.701648434337,126.22123743651113,126.54295860032754,106686700
2021-04-12,127.94681549072266,129.5164165453594,127.3521215538503,129.19469541138892,91420000
2021-04-13,131.0567626953125,131.28100205330475,128.61949478941824,129.11670696279845,91266500
2021-04-14,128.7169952392578,131.61247078663607,128.35628433887234,131.55397873531984,87222800
2021-04-15,131.125,131.6124535315985,130.2865793306145,130.4620703374586,89347100
2021-04-16,130.79351806640625,131.29071524829968,129.9355952026849,130.93000444237106,84922400
2021-04-19,131.45645141601562,132.07064756343885,129.99409097045535,130.15982336917756,94264200
2021-04-20,129.76988220214844,132.12915555406386,128.502500021129,131.6319582978669,94812300
2021-04-21,130.15008544921875,130.3938122009963,128.00529300875627,129.03869205614907,68847100
2021-04-22,128.62921142578125,130.78374722132708,128.11251198833915,129.701600029045,84566500
2021-04-23,130.9495086669922,131.72942232628785,128.84370608473515,128.84370608473515,78657500
2021-04-26,131.33950805664062,131.67097295684098,130.20861205794066,131.44674845092948,66905100
2021-04-27,131.0177459716797,132.01215523774303,130.7447732125093,131.62218352757128,66015800
2021-04-28,130.2280731201172,131.6319415185454,129.74061964154626,130.93975103357886,107760100
2021-04-29,130.1305694580078,133.630496551131,129.12641653636294,133.0455464580238,151101000
2021-04-30,128.16128540039062,130.2085812488916,127.78107225167611,128.4732479162047,109839500
2021-05-03,129.21417236328125,130.70579381831388,128.52199669631204,128.72671884393358,75135100
2021-05-04,124.64187622070312,128.19054504921218,123.52073152337853,127.89806993236188,137564700
2021-05-05,124.88558959960938,127.17661206810328,124.75884693241741,125.95797834787251,84000900
2021-05-06,126.48442077636719,126.49416448959799,123.9399058507591,124.68083714349731,78128300
2021-05-07,127.15826416015625,128.18364330353234,126.44536250089044,127.78326383187955,78973300
2021-05-10,123.87701416015625,126.50396354467914,123.83795074636984,126.37702048839593,88071200
2021-05-11,122.95903778076172,123.3105935686965,119.89262343355486,120.60551762571262,126142800
2021-05-12,119.89261627197266,121.71879146016067,119.3848068747701,120.50785562792139,112172300
2021-05-13,122.04106140136719,123.1934058703671,121.34770266713772,121.66020248327753,105861300
2021-05-14,124.46294403076172,124.89263410961189,122.90044481301196,123.29107148009538,81918000
2021-05-17,123.31059265136719,123.95512773405065,122.23637496414497,123.84770522027007,74244600
2021-05-18,121.92389678955078,124.01374114599489,121.85553767324036,123.59381873134949,63342900
2021-05-19,121.76762390136719,121.99222918408067,119.98051210138631,120.27348393601976,92612000
2021-05-20,124.32620239257812,124.72659669981742,122.16799959049966,122.29495751746947,76857100
2021-05-21,122.49027252197266,125.000038624456,122.27542751349361,124.82425702211704,79295400
2021-05-24,124.12113952636719,124.94145621305331,122.98833046928489,123.05668957229345,63092900
2021-05-25,123.92582702636719,125.31255193436976,123.35941878581565,124.8242630592938,72009500
2021-05-26,123.87701416015625,124.40435907039624,123.45709177518279,123.98443668542278,56575900
2021-05-27,122.34381103515625,124.6485003034277,122.14850141604893,123.476627687615,94625600
2021-05-28,121.68949890136719,122.85161109201668,121.63090751379944,122.62699835536803,71311100
2021-06-01,121.36723327636719,122.4121552577231,121.03520547415292,122.1484865589402,67637100
2021-06-02,122.12893676757812,122.30471836295723,121.14261374127888,121.36721900446283,59278900
2021-06-03,120.64456939697266,121.92386428281043,120.2441750720593,121.75785039468764,76229200
2021-06-04,122.93949890136719,123.20317504815017,120.94730975584969,121.16215477898149,75169300
2021-06-07,122.94924926757812,123.35940382627342,121.90432744390259,123.212917926573,71057600
2021-06-08,123.76956176757812,125.44925835272221,123.25198469832935,123.63284357760986,74403800
2021-06-09,124.15043640136719,124.75590806990476,123.55473244780471,124.22856322000109,56877900
2021-06-10,123.15434265136719,125.1855951846905,122.98832875360279,124.04301097808155,71186400
2021-06-11,124.36528778076172,124.45318231886102,123.14458411693292,123.56450647531338,53522400
2021-06-14,127.4218978881836,127.48048926644081,124.09182293027956,124.82424496082358,96906500
2021-06-15,126.60162353515625,127.53913054805693,126.35748279130559,126.89459540801074,62746300
2021-06-16,127.09963989257812,127.82230171440264,125.44926131088909,127.31448489633229,91815000
2021-06-17,128.70118713378906,129.44338429633723,126.61134362559974,126.7578369661276,96721700
2021-06-18,127.40242004394531,128.42779930928762,127.1875749842507,127.64656080258288,108953300
2021-06-21,129.19923400878906,129.3066564900445,126.18165917329002,127.2461088231722,79663300
2021-06-22,130.83985900878906,130.93752123375742,128.53517057047182,129.0332270561817,74783600
2021-06-23,130.56642150878906,131.17190047615895,130.10743587757977,130.63478804589667,60214200
2021-06-24,130.28323364257812,131.4844015936428,129.81447281680693,131.2988522960872,68711000
2021-06-25,129.99024963378906,130.75196727761698,129.69727787050996,130.3320525078085,70783700
2021-06-28,131.6211395263672,132.08012525724726,130.22466180559726,130.28325319231956,62111300
2021-06-29,133.1348419189453,133.2910955826677,131.2012512591816,131.64070164987749,64556100
2021-06-30,133.75009155273438,134.18954197676644,132.6856264263999,132.97859834281147,63261400
2021-07-01,134.0527801513672,134.11137153536558,132.5781607819675,133.39848486144226,52485800
2021-07-02,136.67974853515625,136.7188044942125,134.52153799341264,134.66801646633246,78852600
2021-07-06,138.69146728515625,139.79497322979873,136.78717260963688,136.78717260963688,108181800
2021-07-07,141.1817169189453,141.49420932337944,139.31647805419703,140.17584334226723,104911600
2021-07-08,139.88290405273438,140.68367804752438,137.37312972878914,138.26180572762215,105575500
2021-07-09,141.70907592773438,142.2364134596977,139.30672407926176,139.40438635241125,99890800
2021-07-12,141.11331176757812,142.8906630545107,140.62503041198096,142.78324056023274,76299700
2021-07-13,142.22662353515625,144.00397520789517,140.2637374239949,140.65435663279786,100827100
2021-07-14,145.6543731689453,146.06454276359946,144.2188242911646,144.62899388581874,127050800
2021-07-15,145.0000457763672,146.48442546002198,143.64262402981763,145.74224306877775,106820300
2021-07-16,142.95904541015625,146.25005768557594,142.46100368486307,144.98053780920102,93251400
2021-07-19,139.11135864257812,140.69340040632105,138.3496409012505,140.3808931785124,121434600
2021-07-20,142.72467041015625,143.6524171415738,139.6094470898314,140.097728569033,96350000
2021-07-21,141.99224853515625,142.7051502253578,141.24030578420624,142.11920648842988,74993500
2021-07-22,143.3594207763672,144.72660272403846,142.39261824833602,142.51957617960753,77338200
2021-07-23,145.0781707763672,145.23442440451626,143.47660834075452,144.09184768836266,71447400
2021-07-26,145.4980926513672,146.31840180292855,144.23831833181586,144.79496626398165,72434100
2021-07-27,143.3301544189453,145.71297050212902,142.13874637735347,145.62506850801552,104818600
2021-07-28,141.58204650878906,143.5254115149199,139.19923129757908,141.4160326491442,118931200
2021-07-29,142.22662353515625,143.1152993715257,141.1914692207776,141.29889173837356,56699500
2021-07-30,142.4414520263672,142.90043773904355,140.73246710930246,140.99614324026174,70440600
2021-08-02,142.1094207763672,143.50589840764349,141.84574465184807,142.92972994024274,62880000
2021-08-03,143.90631103515625,144.57036666149511,141.77739614243097,142.3926355441965,64786600
2021-08-04,143.5059356689453,144.3262450458141,142.851640220645,143.818442994135,56368300
2021-08-05,143.61334228515625,144.37506017943633,142.74420187239215,143.53521546251628,46397700
2021-08-06,142.92869567871094,143.87738193750994,142.42990787270435,143.13408767147246,54126800
2021-08-09,142.8798370361328,143.47643358609363,142.3223698894288,142.98742050984688,48908700
2021-08-10,142.4005889892578,144.46422440880676,142.1071782098756,143.22212723273427,69023100
2021-08-11,142.6548614501953,143.49596433929045,142.33211110540972,142.84068876296502,48493500
2021-08-12,145.61830139160156,145.77478914489808,142.63531888467134,142.97763397957073,72282600
2021-08-13,145.82366943359375,146.15619466200167,145.01190613589833,145.69652128952967,59375000
2021-08-16,147.79930114746094,147.8677701385214,143.25148569982673,145.27599198977236,103296000
2021-08-17,146.88973999023438,148.34698930481986,145.8139053280962,146.92885446726953,92229700
2021-08-18,143.14390563964844,147.40810018292743,142.93851358506976,146.50831793002382,86326000
2021-08-19,143.47640991210938,144.74784668525945,141.32475571635126,141.8431082977637,86960300
2021-08-20,144.93368530273438,145.23687099584217,143.55466496618592,144.2001657522503,60549600
2021-08-23,146.42030334472656,146.8897517241176,144.64028856581433,145.05105776321832,60131800
2021-08-24,146.33226013183594,147.54501786684636,145.87258667150505,146.16599748585364,48606400
2021-08-25,145.0999298095703,147.01686722827083,144.55223766808206,146.51806444524348,58991300
2021-08-26,144.2979736328125,145.84325676235127,144.2686340417797,145.09018736118287,48597200
2021-08-27,145.33465576171875,145.48135367838458,143.60354572760687,144.2392565978135,55802400
2021-08-30,149.75534057617188,150.11722035437248,145.344448563989,145.7258781178275,90956700
2021-08-31,148.49371337890625,149.4423999461669,147.96557089636175,149.3054768809692,86453100
2021-09-01,149.15872192382812,151.57444704677317,148.9924593146708,149.47169736941174,80313700
2021-09-02,150.27369689941406,151.32019193818465,149.05116433458483,150.48886382470346,71115500
2021-09-03,150.90939331054688,151.23214363543914,149.72597545260857,150.38125098854488,57808700
2021-09-07,153.24688720703125,153.80435423363667,150.99742455621305,151.56468139327094,82278300
2021-09-08,151.7016143798828,153.58919740809037,150.59644021764143,153.53051823549217,74420200
2021-09-09,150.68446350097656,152.6796298490877,150.56709024038778,152.0732585427631,57305700
2021-09-10,145.69654846191406,152.06349296335642,145.43247723787448,151.59404461667017,140893200
2021-09-13,146.26377868652344,148.09268237347644,145.48135496921765,147.32004846636258,102404300
2021-09-14,144.86521911621094,147.7504080093713,143.68181590903453,147.04622803340942,109296300
2021-09-15,145.7552032470703,146.15619746026422,143.15365068997156,145.29552986579753,83281300
2021-09-16,145.52047729492188,145.69652972947753,143.98498428450677,145.1781771600229,68034100
2021-09-17,142.85047912597656,145.54984051172312,142.55706833315722,145.54984051172312,129868800
2021-09-20,139.79905700683594,141.65730067907975,138.16575516526504,140.6401600731503,123478900
2021-09-21,140.2782745361328,141.42257819093177,139.64256354879453,140.76728757977574,75834000
2021-09-22,142.64511108398438,143.21235308306478,140.54234603803783,141.27586560496235,76404300
2021-09-23,143.6035614013672,143.8480679048245,142.43970805715156,143.42750895866175,64838200
2021-09-24,143.69158935546875,144.22950668219346,142.3614732946102,142.45928187164873,53477900
2021-09-27,142.1756134033203,142.75265999815156,140.65968527072772,142.273421957967,74150700
2021-09-28,138.7916717529297,141.5692619814985,138.57650484135823,140.10222299723426,108972300
2021-09-29,139.69143676757812,141.27583390106034,138.909013087078,139.33934685752757,74602000
2021-09-30,138.39068603515625,141.20740583386313,138.17551911033874,140.5032258841864,89056700
2021-10-01,139.51539611816406,139.77946730384753,136.0531908135578,138.7818766539813,94639600
2021-10-04,136.08253479003906,139.08508172360442,135.23165695964403,138.64495809209728,98322000
2021-10-05,138.00927734375,139.11445172258436,136.2977314979069,136.42487967911666,80861100
2021-10-06,138.87969970703125,139.02639764577518,135.32946035449564,136.4052949835953,83221100
2021-10-07,140.141357421875,141.05092948182715,139.58389028870607,139.91641559084152,61732700
2021-10-08,139.75990295410156,141.01177498221017,139.42737771114903,140.86507705840515,58773200
2021-10-11,139.67190551757812,141.62795772548145,138.69387941362646,139.1437779877816,64452200
2021-10-12,138.40049743652344,140.10226858445853,137.94082387800356,140.08270387972445,73035900
2021-10-13,137.81362915039062,138.29285227644627,136.14119834359943,138.1363794788412,78762700
