Price,Close,High,Low,Open,Volume
2020-01-28,157.1011505126953,157.38598325476485,154.83189124397234,155.50601471744616,24899900
2020-01-29,159.55081176757812,160.2249497828365,157.31953967817702,159.3609184283851,34754500
2020-01-30,164.05140686035156,165.25725238117488,162.16193352362347,165.25725238117488,51597500
2020-01-31,161.6302032470703,163.69057600096366,161.0130461758437,163.51018671757376,36142700
2020-02-03,165.57057189941406,165.68450503177763,161.79162547940942,161.8201087625003,30107000
2020-02-04,171.02056884765625,171.51430318526613,167.40304737617856,168.1911186016925,36433300
2020-02-05,170.81167602539062,174.89444841618726,169.39695819420768,174.733038337566,39186300
2020-02-06,174.35325622558594,174.5336599911423,170.9636010212311,171.82763248366683,27751400
2020-02-07,174.6001739501953,176.25227717924042,173.26140139327634,173.61271944332427,33529100
2020-02-10,179.16712951660156,179.30005632732252,173.9924590084795,174.30578959545088,35844300
2020-02-11,175.12237548828125,181.06612464285507,174.2298605331476,181.01864766882784,53159900
2020-02-12,175.37869262695312,176.4611007006087,172.6631756017562,176.2047366998145,47062900
2020-02-13,174.42919921875,176.8218814332766,173.63162399264098,173.8310214211516,35295800
2020-02-14,175.9863739013672,176.04334046425984,173.42276266771293,173.99245727251068,23149500
2020-02-18,177.77139282226562,178.2176502251347,176.12879410902988,176.23323763923193,27792200
2020-02-19,178.3045196533203,179.16138093295262,177.5333415961503,179.04713663633623,29997500
2020-02-20,175.5816192626953,178.27599248114515,172.4207387260117,177.99036715778334,36862400
2020-02-21,170.03102111816406,174.70571148986244,168.75524447726494,174.3915250882964,48572600
2020-02-24,162.7000274658203,166.1846239809881,155.40713255877654,159.7295593689588,68311100
2020-02-25,160.0152130126953,166.4607487234575,159.6153288264737,165.85142145386897,68073300
2020-02-26,162.01454162597656,164.95644881112133,160.14848344532092,161.5765954218968,56206100
2020-02-27,150.59918212890625,159.0250497653848,150.4087700779,155.49286045756762,93174900
2020-02-28,154.24560546875,155.8641439606252,144.7153436590033,145.1056977436323,97012700
2020-03-02,164.50900268554688,164.6327770616493,154.53126258325238,157.38748705939656,71030800
2020-03-03,156.6258087158203,166.61307787065545,154.48364057176903,165.4705910993296,71677000
2020-03-04,162.37631225585938,162.51911762282631,157.68257731898743,160.41504106949054,49814400
2020-03-05,158.30149841308594,162.6810342565652,157.74929322526484,158.0920407719293,47817300
2020-03-06,153.82675170898438,155.29294069283512,148.52368743443452,154.81690323310937,72821100
2020-03-09,143.40151977539062,150.1898186025534,142.81123797390183,143.76331289372783,70419300
2020-03-10,153.2078399658203,153.31256875092254,145.2675414399056,150.58011934985362,65354400
2020-03-11,146.2672576904297,150.14219461233048,143.90610170212486,149.5995195250043,56371600
2020-03-12,132.39553833007812,146.11494165006954,131.9385464283136,138.33649116305943,93226400
2020-03-13,151.2180633544922,154.15045589148778,133.98550125586877,140.43105262010113,92727400
2020-03-16,128.92994689941406,142.19235428086998,128.53007729114236,133.29045052414764,87905900
2020-03-17,139.54559326171875,140.43101574371315,128.53008220611034,133.29045562115147,81059800
2020-03-18,133.67127990722656,139.0029039520048,128.54912798276825,131.38630647518264,81593200
2020-03-19,135.87057495117188,142.9539978968266,132.33837173085726,135.9276971037771,85922700
2020-03-20,130.7674560546875,140.05018368392615,129.34885962811197,139.00289578141994,84866200
2020-03-23,129.46311950683594,133.83315361883407,126.16894903091577,130.4437553300874,78975200
2020-03-24,141.2307891845703,142.43041287320884,134.49962710030758,136.86076881812787,82516700
2020-03-25,139.8788299560547,146.9337078157321,137.51768848459022,141.77346406617644,75638200
2020-03-26,148.62840270996094,149.15204677343388,141.25933827515485,141.28789935793438,64568100
2020-03-27,142.52554321289062,147.4668119658446,142.0495059847063,144.47729875394708,57042300
2020-03-30,152.5509490966797,152.90322666976797,142.8207429707394,145.134292409769,63420300
2020-03-31,150.1517333984375,156.88289514179772,149.05683858683773,151.76072771768509,77927200
2020-04-01,144.82008361816406,150.1897843606391,143.59191364370474,145.6674295225216,57969900
2020-04-02,147.81915283203125,148.02861048510954,143.15399134622072,144.58210378402123,49630700
2020-04-03,146.4576873779297,149.83755626537894,144.89628508286296,147.66682659973765,41243300
2020-04-06,157.34939575195312,158.5204436100187,150.02793870466274,152.63662871229192,67111700
2020-04-07,155.6547088623047,161.8527103645991,155.43572120612328,161.46235622358842,62769000
2020-04-08,157.21609497070312,158.68228357100458,155.66420860916136,157.73020890061215,48318200
2020-04-09,157.22564697265625,159.3487699126129,155.5023937437558,158.3871795022761,51385100
2020-04-13,157.57791137695312,157.63504807402816,154.52175908514585,156.47351553450656,41905300
2020-04-14,165.37539672851562,165.42300337599616,159.9485730484452,160.90064788801928,52874300
2020-04-15,163.64259338378906,165.25160184597294,161.1291169212521,162.99517507582178,40940800
2020-04-16,168.55532836914062,168.78383156754103,164.61373899366873,165.94665252640667,50479600
2020-04-17,170.04055786132812,171.37345671365338,167.44138330803202,170.89741933389323,52765600
2020-04-20,166.6702117919922,170.18337012056065,166.6035741104452,168.16497619786358,36669600
2020-04-21,159.77719116210938,165.3468197206917,158.14913695113438,165.18496875685338,56203700
2020-04-22,165.2040252685547,165.66101711012155,162.6334261844166,163.17610127236938,34620200
2020-04-23,163.2046661376953,166.6702179488877,162.71911320274435,165.76574976299443,32790800
2020-04-24,166.18467712402344,166.19419264314408,162.52871298530863,163.81400538707817,34277600
2020-04-27,165.70858764648438,168.42199154998565,164.99453169385157,168.1268507472983,33194400
2020-04-28,161.671875,167.25103582561496,161.2720051899405,167.17486807214934,34392700
2020-04-29,168.9266357421875,169.16465445761807,163.6426318816362,164.9184087097418,51286600
2020-04-30,170.62132263183594,171.7542793831699,167.78412941217093,171.37345529352075,53875900
2020-05-01,166.20367431640625,170.078610487181,165.6705003231186,167.3747220378559,39370500
2020-05-04,170.26901245117188,170.421347868829,165.4705630150121,166.12749679209162,30372900
2020-05-05,172.09703063964844,174.84852615095244,171.27824575423404,171.96374075260462,36839200
2020-05-06,173.791748046875,175.3721958874202,172.92537091785033,173.35380172275444,32139300
2020-05-07,174.8009796142578,175.7054479784346,173.8298590254253,175.34365482175912,28316000
2020-05-08,175.8291473388672,176.1338182138458,174.57241629834766,176.11477265228294,30877800
2020-05-11,177.79043579101562,178.5235228546766,174.08686576655347,174.3724765562878,30892700
2020-05-12,173.76312255859375,178.07601914929393,173.56319503657724,177.84753055270363,32038200
2020-05-13,171.1354522705078,175.2293769827589,168.0792856459235,173.80126472459057,44711500
2020-05-14,171.87806701660156,172.03040247522281,167.26049830376897,169.03135805959138,41873900
2020-05-15,174.38198852539062,178.0950736821285,168.51720545897413,170.4784768252257,46610400
2020-05-18,176.0481414794922,177.27631148677688,175.14367339319634,176.8478807645849,35264500
2020-05-19,174.82949829101562,177.6571615787806,174.69620840155065,176.16239718566547,26799100
2020-05-20,177.25450134277344,177.43590168394044,175.61237082100766,176.44297810112155,31261300
2020-05-21,175.12542724609375,178.218745508789,174.9917661551853,177.0062391047125,29119500
2020-05-22,175.20179748535156,176.10879901816836,174.2757119177132,174.89629268058604,20826900
2020-05-26,173.34963989257812,178.05643297814373,172.90091742151233,177.90367329268187,36073600
2020-05-27,173.5787811279297,173.75063943217944,168.60466541040466,172.04167124776492,39517100
2020-05-28,173.18734741210938,175.8128447737856,172.2135370614424,172.55723911696234,33810200
2020-05-29,174.95361328125,175.92743829095997,172.2421937941041,174.4571514728531,42130400
2020-06-01,174.55262756347656,174.71492930155677,173.24465707143892,174.27574875242263,22622400
2020-06-02,176.5384521484375,176.62437402327166,173.13962868729698,175.90832926371786,30794600
2020-06-03,176.96804809570312,177.52179103698336,175.26863663396563,176.4525023602853,27311000
2020-06-04,174.63853454589844,177.42633361765618,174.04660889657038,175.95606151294973,28761800
2020-06-05,178.72476196289062,179.2307657407467,173.7697300929723,174.35211372363253,39893600
2020-06-08,179.832275390625,180.01367574769202,176.0897494405068,177.52183912096902,33211600
2020-06-09,181.20706176757812,182.06630964412432,178.78204871231318,179.4885514465179,29783900
2020-06-10,187.9283447265625,189.53229268503193,182.3622879583932,182.4768650348354,43872300
2020-06-11,177.83688354492188,186.8972273976251,177.64594118609818,184.38630697155543,52854700
2020-06-12,179.24032592773438,183.04013263127186,176.79621429280857,181.91354798974007,43373600
2020-06-15,180.385986328125,182.1808764027824,175.67917817531608,176.2233791495134,32770200
2020-06-16,184.80636596679688,186.7253604719704,182.79189301007654,184.15714454580453,42556700
2020-06-17,185.446044921875,187.43187740792754,184.9209425343185,186.20027230184343,25687800
2020-06-18,187.4318389892578,187.59414068160447,185.2168673968376,185.2168673968376,23061600
2020-06-19,186.31480407714844,190.26736979216975,185.57011883866363,189.5990643945507,44441100
2020-06-22,191.4894561767578,191.6708419321121,186.39120679108157,186.92585117478592,32818900
2020-06-23,192.768798828125,194.7164341520456,192.3105196959349,192.94064257672042,30917400
2020-06-24,188.88307189941406,194.04814534058553,187.6610232442565,192.47285257091232,36740600
2020-06-25,191.2698974609375,191.5276776868117,186.62038421482217,188.84489863758367,27803900
2020-06-26,187.44146728515625,190.84029150810207,186.05711668666038,190.68753176217905,54675800
2020-06-29,189.45587158203125,189.54179344468236,184.7872609944306,186.91629636525946,26701600
2020-06-30,194.29637145996094,195.14607740403173,188.78761042128565,188.92127153941016,34310300
2020-07-01,195.4324493408203,197.00775630446134,192.63510858011978,193.9430788064438,32061200
2020-07-02,196.92184448242188,198.60217212027828,195.71889457002075,196.36810147157988,29315800
2020-07-06,201.16082763671875,201.57136751930722,198.66899142164925,199.37549412509813,31897600
2020-07-07,198.82177734375,204.95111922366993,198.573553718546,200.92217255815737,33600700
2020-07-08,203.19439697265625,203.60492228255777,199.24183073570933,200.55935767068064,33600000
2020-07-09,204.6169891357422,206.58372338201713,201.89601280133184,206.53598414373496,33121700
2020-07-10,203.99635314941406,204.3877944025847,201.5236156938623,203.94861392400875,26177600
2020-07-13,197.6951904296875,206.02994730784758,197.15098942267588,204.76970154506353,38135600
2020-07-14,198.91720581054688,199.39456890145968,192.88332934878576,196.79771252145684,37591800
2020-07-15,198.6212615966797,201.76231941702616,195.7475405543772,200.07244971421295,32179400
2020-07-16,194.68780517578125,196.3872169974201,193.1506950935159,196.10079616465617,29940700
2020-07-17,193.69488525390625,195.7570830844542,192.2723377574548,195.21289664393825,31635300
2020-07-20,202.0200958251953,202.6884013378712,193.81898563689114,195.71889626461106,36884800
2020-07-21,199.2991180419922,204.25414994239006,198.6117139304938,203.98682773991482,37990400
2020-07-22,202.1632843017578,202.68838665509594,198.9554035053253,199.7287294402567,49605700
2020-07-23,193.3702392578125,201.37084952188934,192.99789662037506,197.80972485429893,67457000
2020-07-24,192.18641662597656,193.67578739689662,188.5679956116307,191.3462527785989,39827000
2020-07-27,194.62098693847656,194.73554944735855,191.7663496924244,192.34873339252303,30160900
2020-07-28,192.87380981445312,195.4324692873815,192.60648761781783,194.39182112419647,23251400
2020-07-29,194.82144165039062,195.38472665720974,192.86424986998557,193.33207098993546,19632600
2020-07-30,194.66868591308594,195.20334487589957,190.53473387151706,191.89998548207373,25079600
2020-07-31,195.72842407226562,195.81436050677323,190.00006654872823,195.146040474654,51044000
2020-08-03,206.7364501953125,207.78665507240189,200.91262784118373,201.9437341110618,78983000
2020-08-04,203.63356018066406,205.0465655524078,200.78847996863612,204.47372396192068,49280100
2020-08-05,203.29940795898438,205.26614168330795,201.99143767140274,205.1706632320827,28806400
2020-08-06,206.55503845214844,206.57412248899215,201.9723493513592,202.726576709763,32656800
2020-08-07,202.86024475097656,205.93446467221509,201.38041603878312,205.12295603956986,27820400
2020-08-10,198.82177734375,202.2874389167021,197.00780296948204,202.08693995821375,36716500
2020-08-11,194.1722412109375,198.24891205775197,193.94310165251605,197.78110549026326,36446500
2020-08-12,199.71922302246094,200.75987132859507,195.48023536785797,195.99578122705358,28013100
2020-08-13,199.2513885498047,201.78142214625402,198.72628613786478,199.9578913011391,22588900
2020-08-14,199.44232177734375,200.10108526689314,198.11525277954402,199.3086606756937,17958900
2020-08-17,200.7598419189453,201.62864633406465,199.46141358943777,200.11063503817505,20184800
2020-08-18,201.91506958007812,202.7456767958263,199.73829479069403,200.99852592603722,21336200
2020-08-19,200.6900634765625,202.98695425732413,200.25940101866428,202.4031628267386,27627600
2020-08-20,205.3603973388672,205.7623499445164,199.9340152578286,200.53693686471104,26981500
2020-08-21,203.867431640625,206.95864805211912,203.70473757719722,204.67133687280338,36249300
2020-08-24,204.50863647460938,206.2600107782231,203.3027640605112,205.56136531180084,25460100
2020-08-25,207.1692352294922,207.30321945974353,203.94403401353688,203.94403401353688,23043700
2020-08-26,211.64810180664062,212.5477162669981,208.0209487114188,208.5186105709494,39600800
2020-08-27,216.84483337402344,221.21847252990807,209.97331950866044,213.31337447169233,57602200
2020-08-28,219.0746612548828,220.73032602234508,216.84477023354054,218.3760159052534,26292900
2020-08-31,215.83987426757812,218.87367025887406,214.67229163330273,217.24671539898895,28774200
2020-09-01,217.50518798828125,217.67744715159515,214.78719949612562,215.8207982855621,25725500
2020-09-02,221.69699096679688,222.85500890153446,217.58175513682696,218.1751117330546,34080800
2020-09-03,207.9635772705078,219.45755511479643,205.72412028756563,219.41928016434002,58400300
2020-09-04,205.0445556640625,208.97796639418414,196.3738290656058,205.85804048929984,59664100
2020-09-08,193.9525909423828,201.005929649484,193.512348702211,197.62759945656845,52924300
2020-09-09,202.21177673339844,205.60925151836284,197.81899267273667,198.6803323298292,45679000
2020-09-10,196.54611206054688,205.51353258521655,195.34025420679887,204.23109563870372,35461500
2020-09-11,195.263671875,199.66603470298534,192.5935530845461,198.2974683069397,33620100
2020-09-14,196.5844268798828,200.211580595622,195.26371482037965,195.46469845676776,30375800
2020-09-15,199.80963134765625,200.76666570207675,198.0391119507042,199.46509839593747,21823900
2020-09-16,196.23985290527344,201.5992353158293,195.84746540395426,201.57052545994566,26328100
2020-09-17,194.1918182373047,195.55080508538697,191.36857019218812,191.4546997677352,34011300
2020-09-18,191.78009033203125,194.90001669016874,187.817969171596,194.0865463499344,55225300
2020-09-21,193.8376922607422,194.0004009186753,187.94237293600173,188.71756826877157,39839700
2020-09-22,198.5080108642578,199.15880164458324,193.39745228545732,196.2494098087427,33517100
2020-09-23,191.97146606445312,199.1588014809056,191.43552930649702,198.96738297890863,30803800
2020-09-24,194.45974731445312,196.73749298381668,190.64117626931667,191.26325715207565,31202500
2020-09-25,198.89083862304688,200.05840681918733,193.8376850143183,194.80429882541895,29437300
2020-09-28,200.44122314453125,203.43674453417034,199.1205114207346,201.8193545775049,32004900
2020-09-29,198.35491943359375,201.04419802460012,197.92425692862588,200.35513217537783,24221900
2020-09-30,201.29299926757812,202.8720998110342,197.66583157578174,198.80470457764105,33829100
2020-10-01,203.3314971923828,204.7957583835063,202.24047876364014,204.3172412725984,27158400
2020-10-02,197.33087158203125,201.9246383727802,196.7087906293776,199.0631010382104,33154800
2020-10-05,201.34085083007812,201.36956068656312,198.0869259310169,198.31661938607914,21331600
2020-10-06,197.06289672851562,201.14942185632785,196.01973305531848,199.84786948820184,28554300
2020-10-07,200.81448364257812,201.08245204459112,197.83810676012118,198.16349487639658,25681100
2020-10-08,201.53224182128906,202.11603320436225,199.36935002004455,201.4652424249977,19925800
2020-10-09,206.53753662109375,206.58539124900918,202.15431848195584,202.15431848195584,26458000
2020-10-12,211.88734436035156,214.24165467688056,207.49456133654485,209.38948476978237,40461400
2020-10-13,213.28463745117188,215.5336736103017,210.95903680543523,213.15065325040558,28950800
2020-10-14,211.37057495117188,214.58621046182856,209.71490986658227,213.41862756429836,23421700
2020-10-15,210.22215270996094,210.89207378296717,206.7289688383401,207.77214729829,22733100
2020-10-16,210.22215270996094,212.7391429273404,209.8967645606699,210.69109015947322,26057900
2020-10-19,205.015869140625,212.74870729118058,204.5373520367776,210.94947830769584,27625800
2020-10-20,205.42739868164062,208.03053304487474,203.93442756808835,206.52799684584008,22753500
2020-10-21,205.5709686279297,207.59987665183556,203.96314342538997,203.96314342538997,22724900
2020-10-22,205.65707397460938,206.77680221075053,202.6041326095629,204.73831473811316,22351500
2020-10-23,206.93951416015625,206.98736879384143,204.00142657264104,205.7910759676318,18879600
2020-10-26,201.05374145507812,207.04477013994912,199.15881787540803,204.66176438764387,37111600
2020-10-27,204.08755493164062,205.44654182171075,201.29301665869846,202.49887456316478,36700300
2020-10-28,193.9716796875,199.86701371354707,193.41661271649156,198.74728548055538,51195600
2020-10-29,195.92404174804688,198.45061144103295,194.63203974234074,195.30197536200046,31432600
2020-10-30,193.77069091796875,195.5124853460683,191.0431379547193,194.75643484993753,36953700
2020-11-02,193.63673400878906,196.45998201562932,191.52168197331255,195.51251288790638,30842200
2020-11-03,197.56056213378906,199.1779522620544,194.39278128052757,195.12970170057392,27512000
2020-11-04,207.0926055908203,208.93968897317853,203.29317909554265,204.82443947667338,42311800
2020-11-05,213.69610595703125,214.49044589418332,211.64805387199098,212.49981351008765,36080100
2020-11-06,214.10768127441406,214.72018254648174,208.66215462267135,212.71040498956907,25231900
2020-11-09,209.00669860839844,218.31863729684716,208.51861642294992,214.7967584460861,44395000
2020-11-10,201.9437713623047,207.19789411928815,200.70920373036594,205.28382581333628,44045100
2020-11-11,207.2457733154297,208.67174502636834,203.0826684151981,203.2645072623287,29440800
2020-11-12,206.18348693847656,209.69580132278767,205.24559734509074,207.87744186168658,21593900
2020-11-13,207.2074432373047,208.078347754169,204.95842191301892,207.06389396669238,18621100
2020-11-16,207.89651489257812,208.38461163299147,205.30296064141453,205.63791381682324,24953300
2020-11-17,205.24559020996094,208.32722733824193,204.88191248910934,206.81512593753118,24154100
2020-11-18,202.53965759277344,206.4641717610796,202.3957178415829,205.00566720255588,28372800
2020-11-19,203.82540893554688,204.41072870264787,201.4361499567747,202.82749415038785,24792700
2020-11-20,201.8775634765625,204.6602228406842,201.50334356702317,203.6143280475377,22843100
2020-11-23,201.60890197753906,203.7006916515508,199.73780235137832,202.41491187166753,25683500
2020-11-24,205.20718383789062,205.581403777196,200.40948479991638,201.10994475986428,33979700
2020-11-25,205.2167510986328,206.57929571662513,203.86381124815216,206.40658559838184,21012900
2020-11-27,206.52174377441406,207.5196733497575,205.3798890879226,206.1571286123674,14512200
2020-11-30,205.40869140625,206.07076156750256,202.30936731959918,205.43747642885162,33064800
2020-12-01,207.46209716796875,208.52718688320113,204.71781287908087,205.83086786900017,30904500
2020-12-02,206.6560821533203,206.75204198993873,204.190072479513,206.18591702157005,23724500
2020-12-03,205.57180786132812,207.62522240610232,205.0056682633133,205.9268328948881,25120900
2020-12-04,205.6869354248047,206.66567004098926,204.5546709391374,205.55260044936085,24666000
2020-12-07,205.61981201171875,206.81923696420102,204.3724217742715,205.69657696564775,24620000
2020-12-08,207.27015686035156,208.17212648413775,204.27639780388105,205.3127023945239,23284100
2020-12-09,203.2305450439453,206.52175973210288,202.66442004113244,206.45459955551615,32440600
2020-12-10,202.0023193359375,204.45873883924034,201.84878945662726,203.20174406539516,26733300
2020-12-11,204.6314697265625,204.68905441820556,200.64938507745762,201.5513549081159,30979400
2020-12-14,205.5333709716797,207.46205485917164,204.266786365102,204.47788623976692,28798400
2020-12-15,205.46624755859375,206.70404737101398,203.65271805023914,206.4641624379437,27000600
2020-12-16,210.40789794921875,211.20431778476424,206.03239855894847,206.06118358324636,35023300
2020-12-17,210.542236328125,211.95276110706337,209.10292652442595,210.9740263409514,32515800
2020-12-18,209.74578857421875,210.80128814640273,207.2797790521737,209.74578857421875,63354900
2020-12-21,213.58395385742188,214.9369084468528,208.48880002213403,208.74787985959026,37181900
2020-12-22,214.8793182373047,216.50094263879487,212.87388382045947,213.6798936375532,22612200
2020-12-23,212.07749938964844,214.51472413933894,211.86639945368123,214.08293413992092,18699600
2020-12-24,213.73745727539062,214.56266196096558,212.25016788795264,212.46126778250064,10550600
2020-12-28,215.8580322265625,216.88473197251096,213.99652308263134,215.36865766602486,17933500
2020-12-29,215.08084106445312,217.98824549729198,214.53391099007936,217.15345055362997,17403200
2020-12-30,212.71078491210938,216.50097899696252,212.50928974470457,216.11715427573614,20272300
2020-12-31,213.42083740234375,213.97737223508196,210.79169311832163,212.7299675852491,20942100
2021-01-04,208.8822021484375,213.97735567410496,206.11872309394096,213.5263708383666,37130100
2021-01-05,209.083740234375,209.67866493389053,206.97275536366772,208.46963527850713,23823000
2021-01-06,203.6623077392578,207.73076146630103,203.36485276551582,203.58554280387045,35930700
2021-01-07,209.45794677734375,210.46546654506324,205.0632671621536,205.37990242724453,27694500
2021-01-08,210.73411560058594,211.65528020451683,208.24891115741627,209.83214589128676,22956200
2021-01-11,208.69033813476562,210.05288303587952,207.96107844021387,209.6306831372268,23031300
2021-01-12,206.23390197753906,208.31611642780615,204.6890568070454,207.74038663598958,23249300
2021-01-13,207.58682250976562,207.98982744101792,205.27432823721875,205.36069794074126,20087100
2021-01-14,204.4011688232422,208.66152780549393,204.13249885511956,207.17423821247684,29480800
2021-01-15,204.04611206054688,205.8308564944321,203.4512021297231,204.88092155862176,31746500
2021-01-19,207.6827850341797,208.2009300549652,204.0269409433611,205.10162077397675,30480900
2021-01-20,215.26316833496094,216.6544982014575,208.4984094044723,208.89182426038445,37777300
2021-01-21,215.86767578125,217.1438655065322,213.42084629718013,215.60859592868792,30709400
2021-01-22,216.8079833984375,220.76129675652857,216.66405830590344,217.89226790023852,30172700
2021-01-25,220.24313354492188,220.4830184561712,215.14798037261218,219.84971877653385,33152100
2021-01-26,222.92990112304688,224.70504110859784,220.770936402289,222.4789162100641,49169600
2021-01-27,223.47683715820312,230.71177621326336,220.82851230150155,228.37049651144372,69870600
2021-01-28,229.2628173828125,232.82271617243214,225.5781883862381,226.07715313829948,49111200
2021-01-29,222.5748748779297,228.38968415248007,221.98955497107204,226.44181938602617,42503100
2021-02-01,229.95372009277344,232.68841453250545,223.0258411774408,225.54943567803622,33314200
2021-02-02,229.81936645507812,232.50608075588323,229.03255145237534,231.53695085313288,25916300
2021-02-03,233.16818237304688,235.17361713548425,229.5794980812515,229.87696773203956,27158100
2021-02-04,232.2181854248047,233.39842973611815,230.64454098446654,232.84189498215045,25296100
2021-02-05,232.40054321289062,233.4368479832068,230.6925634918369,232.42932823639254,18054800
2021-02-08,232.65960693359375,233.82064184477534,231.06676741699246,233.31208694294955,22211900
2021-02-09,233.90704345703125,234.8569785791358,231.6137437019394,232.08390887828068,23565000
2021-02-10,232.99546813964844,235.97003282257953,231.1435486574617,235.0872579374984,22186700
2021-02-11,234.59791564941406,235.23120085655134,232.35258115375976,234.87617577846046,15751100
2021-02-12,235.07769775390625,235.37515279594706,232.90912809517664,234.0605731075421,16561100
2021-02-16,233.83982849121094,236.17151764085375,233.0913886756254,235.11601808481555,26728500
2021-02-17,234.85928344726562,234.96507650561446,231.72398457959287,232.0894541766409,21653500
2021-02-18,234.46495056152344,234.5995949311717,231.647031012765,232.55107806974718,16925600
2021-02-19,231.75283813476562,234.53229432170122,230.993047615162,234.42650126233121,25262600
2021-02-22,225.53993225097656,228.82911468835837,223.51063965852657,228.33862759094472,36446900
2021-02-23,224.3473663330078,225.84769358188825,219.98101428804915,221.51981974467014,30228700
2021-02-24,225.5784149169922,226.20354640693853,220.2407006773393,221.2120626767533,26339700
2021-02-25,220.2310791015625,225.61686886141217,219.16353629900811,223.20288228767947,39542200
2021-02-26,223.4914093017578,226.36703163258593,220.76002888675455,222.6739161526136,37819200
2021-03-01,227.87696838378906,228.38669453314685,224.23192892879442,226.87674051231076,25324000
2021-03-02,224.9244384765625,228.2232481775111,224.52050529024729,227.94433249579967,22812500
2021-03-03,218.85577392578125,224.6455116135166,218.56724606158295,223.2798287097905,34029500
2021-03-04,218.05751037597656,223.59719816718902,215.68198738845186,218.0671372652844,44727800
2021-03-05,222.7412567138672,224.34737709839982,217.79786339181743,220.74081539432254,41872800
2021-03-08,218.6922607421875,224.44351976146905,218.44221110661374,222.52002038744914,35267400
2021-03-09,224.8378448486328,226.37665024660328,222.808552384188,223.97227598423436,33080500
2021-03-10,223.52989196777344,227.93470791551164,223.1644223392066,227.93470791551164,29746800
2021-03-11,228.05970764160156,230.02167054315927,225.34756648415365,225.97271258487288,29907600
2021-03-12,226.7324981689453,226.7998276939092,224.30888474756043,225.05904836070448,22653700
2021-03-15,225.82847595214844,226.1939455847543,222.94322645297672,225.9727472321897,26034900
2021-03-16,228.61756896972656,230.87767236818883,226.91526758397492,227.24225901905038,28092200
2021-03-17,227.97317504882812,229.42542669569994,224.30891051557515,227.1172182803652,29562100
2021-03-18,221.8948974609375,225.23217017671175,221.51981565564103,223.66451343079086,34833000
2021-03-19,221.53907775878906,223.57798268898384,220.57732793509152,222.18344837964992,46430700
2021-03-22,226.9633331298828,227.83851426603098,221.3370911146356,221.46212328057254,30127000
2021-03-23,228.49249267578125,231.8297652677323,228.0020056178648,228.40593872587874,31638400
2021-03-24,226.45359802246094,228.8964358811069,226.31895364718338,228.75217929157247,25620100
2021-03-25,223.45294189453125,227.8769967829049,222.71240512495487,226.29972771990109,34061900
2021-03-26,227.43458557128906,227.65579858844697,222.69316616439068,222.69316616439068,25479900
2021-03-29,226.2420196533203,227.74234693638846,223.0105398608901,227.54037302898925,25227500
2021-03-30,222.98167419433594,224.90517359760773,222.26036191810903,224.59740664901904,24792000
2021-03-31,226.75172424316406,229.95435241146978,223.50100565623833,224.00111959464277,43623500
2021-04-01,233.080078125,233.55132615154153,228.94455090403778,229.34848407327533,30338000
2021-04-05,239.5430450439453,240.39900183366075,233.4166884471967,233.47439109086363,36910600
2021-04-06,238.37930297851562,239.86039119458903,237.43679229555985,238.13886553157835,22931900
2021-04-07,240.34124755859375,241.3318485895909,237.73491405281382,238.3311941792023,22719800
2021-04-08,243.5631103515625,244.41906699343323,242.3609232323544,243.10147460682458,23625200
2021-04-09,246.0636749267578,246.1983193023005,242.7841048169457,243.19765015784952,24326800
2021-04-12,246.12136840820312,247.81405726650726,244.8807030813656,244.96727170717304,27148700
2021-04-13,248.60269165039062,249.2759282376113,247.00618349092295,247.41975820321377,23837500
2021-04-14,245.8135986328125,248.92965822222618,245.40005331204884,247.63131962681794,23070900
2021-04-15,249.57406616210938,249.98761152054735,247.87177962953,248.06411197401857,25627500
2021-04-16,250.7666473388672,251.01671169279516,247.74676806187148,249.5452355913657,24878600
2021-04-19,248.84315490722656,251.4783695403015,247.95836145254398,250.2377039752883,23209300
2021-04-20,248.38148498535156,250.247281736885,247.015787507837,247.95831277261587,19722900
2021-04-21,250.61273193359375,250.7089127767267,247.41011824420272,249.0354776372496,24030400
2021-04-22,247.3332061767578,251.76685861637338,245.86171549830988,250.25690440342183,25606200
2021-04-23,251.1609344482422,251.50717961088,247.4293408246283,248.01602341816627,21462600
2021-04-26,251.545654296875,252.40162572690323,250.2184641962562,251.65146203947725,19763300
2021-04-27,251.94956970214844,253.1229055083856,250.17032688978372,251.57447323158507,31014200
2021-04-28,244.822998046875,246.72727299379406,243.27458046334309,246.28484700544834,46903100
2021-04-29,242.85140991210938,246.30410246614957,239.47567376972953,245.68858324908823,40589000
2021-04-30,242.5340576171875,243.39964124261698,240.0527560463134,240.18740043136188,30945100
2021-05-03,242.22630310058594,244.62106536473124,241.514602971749,243.70739132259695,19626600
2021-05-04,238.31198120117188,241.60117849638647,236.3596302425455,241.37035325676896,32756100
2021-05-05,237.04246520996094,239.95656581721718,236.41733373419922,239.53339357356575,21901300
2021-05-06,240.177734375,240.30276652470482,235.3305226285614,237.0231967181629,26491100
2021-05-07,242.80335998535156,244.57297608817822,241.56269453028074,242.50520522143927,27032900
2021-05-10,237.7252960205078,242.1012603154502,237.66759338356374,241.2741549439333,29299900
2021-05-11,236.81163024902344,237.16748762572186,233.29163741499903,235.1958977580137,33641600
2021-05-12,229.85818481445312,235.03240304314005,228.96376461216937,232.90692968884187,36684400
